leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
ad18fa90-ad8e-453e-a2a6-31995e02e9ea,RANKED_SOLO_5x5,DIAMOND,I,o89XJbNlrl9uP8RsHCRzR6VW7eyw0fGjbGcoZW5mguxAUL0,J7fBMmYTTUYwx6ZsJIwx2UAzRUGpm5DsPg146DfnXaxS0j7whDuu1fA08e5owpEwCIrAHQrofM-Uug,46,88,78,False,False,False,True
7c812651-f2b7-466a-bd3f-b9a59da4dcd0,RANKED_SOLO_5x5,DIAMOND,I,pZbgZVjBcSeUvJbTYyYFeoiL5deMZ07SD6MwD1JxT9CTlKQ,2ZJ7Hrqm2UlxNh6umVG98S0pOvlMTWpczjlq2XFihyWa-fYhQ1sPnQpEnjiQVY9x5XBILh5-Kyb_0Q,5,69,96,False,False,True,False
4d3567d9-d00b-44cc-81a6-49cae640dcc0,RANKED_SOLO_5x5,DIAMOND,I,0MfbdoJLdWr7RNznTXirRQD7DG6obfkX_6wRYA_kEi83k_M,ij301fFx-M1G5L7SV48-MET7nKIqxMKNA1BhgSfv-GwZDu5Raga0-qVp1jX_dgdQww6UWQLbcNQXYw,1,29,20,False,False,False,False
53ffdc9c-323b-4461-830e-5c857c4c681b,RANKED_SOLO_5x5,DIAMOND,I,LiqVGFNLhJ_i6IlJ1LUmO1iDsq6-CGcndF44Ts_TmSt5Lb0,cN0fCqRYKRImbJ1jPJElqnbDh26Ht1fBwQ6wjsa-o9ZOI29bfYCmlg_42JX1chNctwF1cjfTUw4GBw,75,25,17,False,False,False,False
bbfa4e56-545d-4c1e-8d2a-cba8348b0a2a,RANKED_SOLO_5x5,DIAMOND,I,GKGBcRZKjlpBYsv_8ZoJ4qaSnHA0Heqh09qfadsMrgEfF5U,7FlP5gUjUlR6Rm2Mr2Hrp9hid1ddUwqqIlRBBiCAkY2LRm1zADVkWRkPyNnIGwB4PmvI-bTyvyGiVg,75,31,29,False,False,False,False
c85f54c2-5855-4725-9396-792f85b5bb61,RANKED_SOLO_5x5,DIAMOND,I,H97ZfZrGOcH2rK02gJsvLnIfrZFPcFLgtX31IphcqHrBOKQ,e_RqbYdhXQ3X-HocqzBI1Q4NEKawaNg2Vf_RuwyfqilNhuhHhypcTTKwlGKFyTC536pnSZhT5pYulA,16,66,72,False,False,False,False
94791f41-9de3-4e04-83f1-27fa034b775e,RANKED_SOLO_5x5,DIAMOND,I,rDXMphZ_PWhZQgtwQCDh1JI936Fol6woTYcogwz4J9Txbis,EJcF157cbt9XEP-Bk1S1k2bYH-jnXYiz5WgeNod-eIXOxUXXZs2ocGgU7OxpoOn5dFQyuYY62WCLrQ,14,127,150,False,False,False,False
06438c30-6ad2-448a-81c3-45eca24955aa,RANKED_SOLO_5x5,DIAMOND,I,JpSpgycFjwjSAFZezgNhYwMuOry_KJbXUXtmGC5gQnjv4is,6LLlHABiYqOZq5Ss2644AuBT10k6ZlfXXBE8ppT0hK1Qdews1FE7l-IT-EbRdd2g3xyy1rQkpfnE7w,75,48,42,False,False,False,False
3b2dadc3-74d0-4197-b699-1f4cc13f1d72,RANKED_SOLO_5x5,DIAMOND,I,LLcfL2oig_UIBfJwwMG8-s9c6X0P8y6Y8W0UwrBy2tJcyF4,6lW3WyxU8vk01YQTubn7mbRfdt_2ZzbV3fBRI0_XGJeGdh67ADpInCSHX-39rEXFd1C169BaoMenlw,44,41,52,False,False,False,False
0ffa8ed8-e806-4549-a5ae-5e7e0d1605c1,RANKED_SOLO_5x5,DIAMOND,I,Uj9rGE8PD0B6LM-GMb9NN-tA2Nje2yghE8KZT-Jc106Mnsw,QoNChuEWqU357i_AglilXP9Xt1xFbOIrKv7SSaT5HIMqP4DRzFOmo-qEJs-pmpXk2SRaSKto6OPr3Q,21,51,40,False,False,False,True
